#e  n   u   zOffset
-766.8856597	276.2441084	0	0
-758.6053701	298.2319817	0	0
-749.6948015	319.9720723	0	0
-740.1613572	341.4463175	0	0
-730.0129579	362.6368759	0	0
-719.2580353	383.5261413	0	0
-707.9055251	404.0967582	0	0
-695.9648592	424.3316358	0	0
-683.4459586	444.213962	0	0
-670.3592244	463.727218	0	0
-656.7155295	482.8551912	0	0
-642.5262097	501.5819895	0	0
-627.8030541	519.8920539	0	0
-612.5582951	537.7701716	0	0
-596.8045988	555.2014889	0	0
-580.5550539	572.1715231	0	0
-563.8231612	588.6661748	0	0
-546.6228221	604.6717397	0	0
-528.9683275	620.1749196	0	0
-510.8743453	635.162834	0	0
-492.3559087	649.6230303	0	0
-473.4284036	663.5434945	0	0
-454.1075557	676.9126607	0	0
-434.4094175	689.7194215	0	0
-414.350355	701.9531364	0	0
-393.947034	713.6036412	0	0
-373.2164065	724.6612563	0	0
-352.1756961	735.1167944	0	0
-330.8423845	744.9615688	0	0
-309.234196	754.1874001	0	0
-287.3690837	762.7866229	0	0
-265.2652139	770.7520929	0	0
-242.9409515	778.0771919	0	0
-220.4148442	784.7558339	0	0
-197.7056076	790.7824702	0	0
-174.8321095	796.1520934	0	0
-151.813354	800.8602425	0	0
-128.6684661	804.9030055	0	0
-105.4166754	808.2770236	0	0
-82.07730039	810.9794937	0	0
-58.66973236	813.0081703	0	0
-35.21341922	814.3613679	0	0
-11.72784939	815.0379623	0	0
23.69099317	837.6164423	0	0
47.83470989	836.5849677	0	0
71.93864286	834.857712	0	0
95.98274503	832.4361118	0	0
119.9470191	829.3221812	0	0
143.8115342	825.5185099	0	0
167.5564425	821.0282615	0	0
191.1619953	815.8551704	0	0
214.6085603	810.0035392	0	0
237.876637	803.4782344	0	0
260.9468736	796.2846832	0	0
283.8000828	788.4288684	0	0
306.4172578	779.9173237	0	0
328.7795879	770.7571279	0	0
350.8684747	760.9558995	0	0
372.665547	750.5217903	0	0
394.1526764	739.463478	0	0
415.3119921	727.7901599	0	0
436.1258961	715.5115445	0	0
456.5770777	702.6378439	0	0
476.6485278	689.179765	0	0
496.3235532	675.1485008	0	0
515.5857902	660.555721	0	0
534.4192186	645.4135623	0	0
552.8081748	629.7346183	0	0
570.7373649	613.531929	0	0
588.1918773	596.8189701	0	0
605.1571952	579.6096417	0	0
621.6192087	561.9182565	0	0
637.5642264	543.7595285	0	0
652.9789871	525.1485599	0	0
667.8506704	506.1008295	0	0
682.1669076	486.6321791	0	0
695.9157921	466.7588006	0	0
709.0858889	446.4972225	0	0
721.6662447	425.8642963	0	0
733.6463964	404.8771821	0	0
745.0163803	383.5533348	0	0
755.76674	361.9104893	0	0
765.8885346	339.9666457	0	0
775.3733458	317.7400546	0	0
784.2132851	295.2492016	0	0
792.4010006	272.5127922	0	0
799.9296824	249.549736	0	0
806.7930692	226.3791314	0	0
812.9854526	203.020249	0	0
818.5016824	179.4925164	0	0
823.337171	155.8155012	0	0
827.4878966	132.0088955	0	0
830.9504072	108.0924991	0	0
833.7218229	84.08620304	0	0
835.7998389	60.00997313	0	0
837.1827268	35.88383341	0	0
837.8693366	11.72784939	0	0
837.8693366	-11.72784939	0	0
837.1827268	-35.88383341	0	0
835.7998389	-60.00997313	0	0
833.7218229	-84.08620304	0	0
830.9504072	-108.0924991	0	0
827.4878966	-132.0088955	0	0
823.337171	-155.8155012	0	0
818.5016824	-179.4925164	0	0
812.9854526	-203.020249	0	0
806.7930692	-226.3791314	0	0
799.9296824	-249.549736	0	0
792.4010006	-272.5127922	0	0
784.2132851	-295.2492016	0	0
775.3733458	-317.7400546	0	0
765.8885346	-339.9666457	0	0
755.76674	-361.9104893	0	0
745.0163803	-383.5533348	0	0
733.6463964	-404.8771821	0	0
721.6662447	-425.8642963	0	0
709.0858889	-446.4972225	0	0
695.9157921	-466.7588006	0	0
682.1669076	-486.6321791	0	0
667.8506704	-506.1008295	0	0
652.9789871	-525.1485599	0	0
637.5642264	-543.7595285	0	0
621.6192087	-561.9182565	0	0
605.1571952	-579.6096417	0	0
588.1918773	-596.8189701	0	0
570.7373649	-613.531929	0	0
552.8081748	-629.7346183	0	0
534.4192186	-645.4135623	0	0
515.5857902	-660.555721	0	0
496.3235532	-675.1485008	0	0
476.6485278	-689.179765	0	0
456.5770777	-702.6378439	0	0
436.1258961	-715.5115445	0	0
415.3119921	-727.7901599	0	0
394.1526764	-739.463478	0	0
372.665547	-750.5217903	0	0
350.8684747	-760.9558995	0	0
328.7795879	-770.7571279	0	0
306.4172578	-779.9173237	0	0
283.8000828	-788.4288684	0	0
260.9468736	-796.2846832	0	0
237.876637	-803.4782344	0	0
214.6085603	-810.0035392	0	0
191.1619953	-815.8551704	0	0
167.5564425	-821.0282615	0	0
143.8115342	-825.5185099	0	0
119.9470191	-829.3221812	0	0
95.98274503	-832.4361118	0	0
71.93864286	-834.857712	0	0
47.83470989	-836.5849677	0	0
23.69099317	-837.6164423	0	0
-23.69099317	-837.6164423	0	0
-47.83470989	-836.5849677	0	0
-71.93864286	-834.857712	0	0
-95.98274503	-832.4361118	0	0
-119.9470191	-829.3221812	0	0
-143.8115342	-825.5185099	0	0
-167.5564425	-821.0282615	0	0
-191.1619953	-815.8551704	0	0
-214.6085603	-810.0035392	0	0
-237.876637	-803.4782344	0	0
-260.9468736	-796.2846832	0	0
-283.8000828	-788.4288684	0	0
-306.4172578	-779.9173237	0	0
-328.7795879	-770.7571279	0	0
-350.8684747	-760.9558995	0	0
-372.665547	-750.5217903	0	0
-394.1526764	-739.463478	0	0
-415.3119921	-727.7901599	0	0
-436.1258961	-715.5115445	0	0
-456.5770777	-702.6378439	0	0
-476.6485278	-689.179765	0	0
-496.3235532	-675.1485008	0	0
-515.5857902	-660.555721	0	0
-534.4192186	-645.4135623	0	0
-552.8081748	-629.7346183	0	0
-570.7373649	-613.531929	0	0
-588.1918773	-596.8189701	0	0
-605.1571952	-579.6096417	0	0
-621.6192087	-561.9182565	0	0
-637.5642264	-543.7595285	0	0
-652.9789871	-525.1485599	0	0
-667.8506704	-506.1008295	0	0
-682.1669076	-486.6321791	0	0
-695.9157921	-466.7588006	0	0
-709.0858889	-446.4972225	0	0
-721.6662447	-425.8642963	0	0
-733.6463964	-404.8771821	0	0
-745.0163803	-383.5533348	0	0
-755.76674	-361.9104893	0	0
-765.8885346	-339.9666457	0	0
-775.3733458	-317.7400546	0	0
-784.2132851	-295.2492016	0	0
-792.4010006	-272.5127922	0	0
-799.9296824	-249.549736	0	0
-806.7930692	-226.3791314	0	0
-812.9854526	-203.020249	0	0
-818.5016824	-179.4925164	0	0
-823.337171	-155.8155012	0	0
-827.4878966	-132.0088955	0	0
-830.9504072	-108.0924991	0	0
-833.7218229	-84.08620304	0	0
-835.7998389	-60.00997313	0	0
-837.1827268	-35.88383341	0	0
-837.8693366	-11.72784939	0	0
-837.8693366	11.72784939	0	0
-837.1827268	35.88383341	0	0
-835.7998389	60.00997313	0	0
-833.7218229	84.08620304	0	0
-830.9504072	108.0924991	0	0
-827.4878966	132.0088955	0	0
-823.337171	155.8155012	0	0
-818.5016824	179.4925164	0	0
-812.9854526	203.020249	0	0
-806.7930692	226.3791314	0	0
-799.9296824	249.549736	0	0
-792.4010006	272.5127922	0	0
-784.2132851	295.2492016	0	0
-775.3733458	317.7400546	0	0
-765.8885346	339.9666457	0	0
-755.76674	361.9104893	0	0
-745.0163803	383.5533348	0	0
-733.6463964	404.8771821	0	0
-721.6662447	425.8642963	0	0
-709.0858889	446.4972225	0	0
-695.9157921	466.7588006	0	0
-682.1669076	486.6321791	0	0
-667.8506704	506.1008295	0	0
-652.9789871	525.1485599	0	0
-637.5642264	543.7595285	0	0
-621.6192087	561.9182565	0	0
-605.1571952	579.6096417	0	0
-588.1918773	596.8189701	0	0
-570.7373649	613.531929	0	0
-552.8081748	629.7346183	0	0
-534.4192186	645.4135623	0	0
-515.5857902	660.555721	0	0
-496.3235532	675.1485008	0	0
-476.6485278	689.179765	0	0
-456.5770777	702.6378439	0	0
-436.1258961	715.5115445	0	0
-415.3119921	727.7901599	0	0
-394.1526764	739.463478	0	0
-372.665547	750.5217903	0	0
-350.8684747	760.9558995	0	0
-328.7795879	770.7571279	0	0
-306.4172578	779.9173237	0	0
-283.8000828	788.4288684	0	0
-260.9468736	796.2846832	0	0
-237.876637	803.4782344	0	0
-214.6085603	810.0035392	0	0
-191.1619953	815.8551704	0	0
-167.5564425	821.0282615	0	0
-143.8115342	825.5185099	0	0
-119.9470191	829.3221812	0	0
-95.98274503	832.4361118	0	0
-71.93864286	834.857712	0	0
-47.83470989	836.5849677	0	0
-23.69099317	837.6164423	0	0
11.72784939	861.2897794	0	0
36.57154526	860.5929053	0	0
61.38479456	859.17957	0	0
86.14693977	857.0509503	0	0
110.8373659	854.2088181	0	0
135.4355177	850.6555396	0	0
159.9209166	846.3940731	0	0
184.2731781	841.4279663	0	0
208.4720284	835.7613535	0	0
232.4973215	829.3989523	0	0
256.3290559	822.3460596	0	0
279.9473911	814.608547	0	0
303.3326643	806.1928562	0	0
326.465407	797.1059933	0	0
349.3263605	787.3555235	0	0
371.8964927	776.9495642	0	0
394.1570135	765.8967785	0	0
416.0893905	754.2063681	0	0
437.6753646	741.8880655	0	0
458.8969651	728.952126	0	0
479.7365245	715.4093189	0	0
500.1766934	701.2709191	0	0
520.2004551	686.5486968	0	0
539.7911392	671.2549088	0	0
558.9324362	655.4022874	0	0
577.6084106	639.0040302	0	0
595.8035142	622.0737891	0	0
613.5025992	604.6256589	0	0
630.6909308	586.6741655	0	0
647.3541993	568.2342539	0	0
663.4785322	549.3212756	0	0
679.0505057	529.9509763	0	0
694.0571559	510.1394819	0	0
708.4859892	489.903286	0	0
722.3249936	469.2592356	0	0
735.5626477	448.2245173	0	0
748.1879308	426.816643	0	0
760.1903323	405.0534351	0	0
771.5598597	382.953012	0	0
782.2870479	360.5337727	0	0
792.3629661	337.8143816	0	0
801.7792261	314.8137532	0	0
810.5279884	291.551036	0	0
818.6019697	268.0455965	0	0
825.9944481	244.3170036	0	0
832.6992693	220.3850118	0	0
838.7108514	196.2695451	0	0
844.0241896	171.9906799	0	0
848.6348604	147.5686289	0	0
852.5390254	123.0237241	0	0
855.7334343	98.3763995	0	0
858.2154276	73.64717455	0	0
859.9829391	48.85663682	0	0
861.0344973	24.02542495	0	0
861.0344973	-24.02542495	0	0
859.9829391	-48.85663682	0	0
858.2154276	-73.64717455	0	0
855.7334343	-98.3763995	0	0
852.5390254	-123.0237241	0	0
848.6348604	-147.5686289	0	0
844.0241896	-171.9906799	0	0
838.7108514	-196.2695451	0	0
832.6992693	-220.3850118	0	0
825.9944481	-244.3170036	0	0
818.6019697	-268.0455965	0	0
810.5279884	-291.551036	0	0
801.7792261	-314.8137532	0	0
792.3629661	-337.8143816	0	0
782.2870479	-360.5337727	0	0
771.5598597	-382.953012	0	0
760.1903323	-405.0534351	0	0
748.1879308	-426.816643	0	0
735.5626477	-448.2245173	0	0
722.3249936	-469.2592356	0	0
708.4859892	-489.903286	0	0
694.0571559	-510.1394819	0	0
679.0505057	-529.9509763	0	0
663.4785322	-549.3212756	0	0
647.3541993	-568.2342539	0	0
630.6909308	-586.6741655	0	0
613.5025992	-604.6256589	0	0
595.8035142	-622.0737891	0	0
577.6084106	-639.0040302	0	0
558.9324362	-655.4022874	0	0
539.7911392	-671.2549088	0	0
520.2004551	-686.5486968	0	0
500.1766934	-701.2709191	0	0
479.7365245	-715.4093189	0	0
458.8969651	-728.952126	0	0
437.6753646	-741.8880655	0	0
416.0893905	-754.2063681	0	0
394.1570135	-765.8967785	0	0
371.8964927	-776.9495642	0	0
349.3263605	-787.3555235	0	0
326.465407	-797.1059933	0	0
303.3326643	-806.1928562	0	0
279.9473911	-814.608547	0	0
256.3290559	-822.3460596	0	0
232.4973215	-829.3989523	0	0
208.4720284	-835.7613535	0	0
184.2731781	-841.4279663	0	0
159.9209166	-846.3940731	0	0
135.4355177	-850.6555396	0	0
110.8373659	-854.2088181	0	0
86.14693977	-857.0509503	0	0
61.38479456	-859.17957	0	0
36.57154526	-860.5929053	0	0
11.72784939	-861.2897794	0	0
-11.72784939	-861.2897794	0	0
-36.57154526	-860.5929053	0	0
-61.38479456	-859.17957	0	0
-86.14693977	-857.0509503	0	0
-110.8373659	-854.2088181	0	0
-135.4355177	-850.6555396	0	0
-159.9209166	-846.3940731	0	0
-184.2731781	-841.4279663	0	0
-208.4720284	-835.7613535	0	0
-232.4973215	-829.3989523	0	0
-256.3290559	-822.3460596	0	0
-279.9473911	-814.608547	0	0
-303.3326643	-806.1928562	0	0
-326.465407	-797.1059933	0	0
-349.3263605	-787.3555235	0	0
-371.8964927	-776.9495642	0	0
-394.1570135	-765.8967785	0	0
-416.0893905	-754.2063681	0	0
-437.6753646	-741.8880655	0	0
-458.8969651	-728.952126	0	0
-479.7365245	-715.4093189	0	0
-500.1766934	-701.2709191	0	0
-520.2004551	-686.5486968	0	0
-539.7911392	-671.2549088	0	0
-558.9324362	-655.4022874	0	0
-577.6084106	-639.0040302	0	0
-595.8035142	-622.0737891	0	0
-613.5025992	-604.6256589	0	0
-630.6909308	-586.6741655	0	0
-647.3541993	-568.2342539	0	0
-663.4785322	-549.3212756	0	0
-679.0505057	-529.9509763	0	0
-694.0571559	-510.1394819	0	0
-708.4859892	-489.903286	0	0
-722.3249936	-469.2592356	0	0
-735.5626477	-448.2245173	0	0
-748.1879308	-426.816643	0	0
-760.1903323	-405.0534351	0	0
-771.5598597	-382.953012	0	0
-782.2870479	-360.5337727	0	0
-792.3629661	-337.8143816	0	0
-801.7792261	-314.8137532	0	0
-810.5279884	-291.551036	0	0
-818.6019697	-268.0455965	0	0
-825.9944481	-244.3170036	0	0
-832.6992693	-220.3850118	0	0
-838.7108514	-196.2695451	0	0
-844.0241896	-171.9906799	0	0
-848.6348604	-147.5686289	0	0
-852.5390254	-123.0237241	0	0
-855.7334343	-98.3763995	0	0
-858.2154276	-73.64717455	0	0
-859.9829391	-48.85663682	0	0
-861.0344973	-24.02542495	0	0
-861.0344973	24.02542495	0	0
-859.9829391	48.85663682	0	0
-858.2154276	73.64717455	0	0
-855.7334343	98.3763995	0	0
-852.5390254	123.0237241	0	0
-848.6348604	147.5686289	0	0
-844.0241896	171.9906799	0	0
-838.7108514	196.2695451	0	0
-832.6992693	220.3850118	0	0
-825.9944481	244.3170036	0	0
-818.6019697	268.0455965	0	0
-810.5279884	291.551036	0	0
-801.7792261	314.8137532	0	0
-792.3629661	337.8143816	0	0
-782.2870479	360.5337727	0	0
-771.5598597	382.953012	0	0
-760.1903323	405.0534351	0	0
-748.1879308	426.816643	0	0
-735.5626477	448.2245173	0	0
-722.3249936	469.2592356	0	0
-708.4859892	489.903286	0	0
-694.0571559	510.1394819	0	0
-679.0505057	529.9509763	0	0
-663.4785322	549.3212756	0	0
-647.3541993	568.2342539	0	0
-630.6909308	586.6741655	0	0
-613.5025992	604.6256589	0	0
-595.8035142	622.0737891	0	0
-577.6084106	639.0040302	0	0
-558.9324362	655.4022874	0	0
-539.7911392	671.2549088	0	0
-520.2004551	686.5486968	0	0
-500.1766934	701.2709191	0	0
-479.7365245	715.4093189	0	0
-458.8969651	728.952126	0	0
-437.6753646	741.8880655	0	0
-416.0893905	754.2063681	0	0
-394.1570135	765.8967785	0	0
-371.8964927	776.9495642	0	0
-349.3263605	787.3555235	0	0
-326.465407	797.1059933	0	0
-303.3326643	806.1928562	0	0
-279.9473911	814.608547	0	0
-256.3290559	822.3460596	0	0
-232.4973215	829.3989523	0	0
-208.4720284	835.7613535	0	0
-184.2731781	841.4279663	0	0
-159.9209166	846.3940731	0	0
-135.4355177	850.6555396	0	0
-110.8373659	854.2088181	0	0
-86.14693977	857.0509503	0	0
-61.38479456	859.17957	0	0
-36.57154526	860.5929053	0	0
-11.72784939	861.2897794	0	0
24.36853383	885.0601528	0	0
49.905079	883.9879992	0	0
75.40003701	882.1791961	0	0
100.8321623	879.6352509	0	0
126.1802616	876.3582836	0	0
151.4232117	872.3510249	0	0
176.539977	867.6168141	0	0
201.5096272	862.1595965	0	0
226.3113543	855.9839195	0	0
250.9244904	849.0949297	0	0
275.3285249	841.4983678	0	0
299.5031212	833.2005641	0	0
323.4281341	824.2084334	0	0
347.0836261	814.5294691	0	0
370.4498846	804.171737	0	0
393.5074379	793.1438683	0	0
416.2370716	781.455053	0	0
438.6198445	769.1150314	0	0
460.6371045	756.134087	0	0
482.2705039	742.5230371	0	0
503.5020153	728.2932241	0	0
524.3139457	713.456506	0	0
544.6889522	698.0252467	0	0
564.6100556	682.0123054	0	0
584.0606554	665.4310261	0	0
603.0245427	648.2952264	0	0
621.4859145	630.619186	0	0
639.4293864	612.4176348	0	0
656.8400058	593.7057405	0	0
673.7032639	574.4990964	0	0
690.0051082	554.8137077	0	0
705.7319538	534.6659789	0	0
720.8706953	514.0726994	0	0
735.4087171	493.0510302	0	0
749.3339043	471.6184893	0	0
762.6346528	449.7929367	0	0
775.2998787	427.5925605	0	0
787.3190276	405.0358606	0	0
798.6820839	382.1416341	0	0
809.3795783	358.9289594	0	0
819.4025963	335.4171802	0	0
828.7427856	311.6258894	0	0
837.3923627	287.5749129	0	0
845.3441196	263.2842931	0	0
852.5914301	238.7742718	0	0
859.1282548	214.0652739	0	0
864.9491462	189.17789	0	0
870.0492538	164.1328595	0	0
874.4243275	138.9510529	0	0
878.0707214	113.6534549	0	0
880.9853969	88.26114663	0	0
883.1659252	62.79528813	0	0
884.6104891	37.27710073	0	0
885.3178848	11.72784939	0	0
885.3178848	-11.72784939	0	0
884.6104891	-37.27710073	0	0
883.1659252	-62.79528813	0	0
880.9853969	-88.26114663	0	0
878.0707214	-113.6534549	0	0
874.4243275	-138.9510529	0	0
870.0492538	-164.1328595	0	0
864.9491462	-189.17789	0	0
859.1282548	-214.0652739	0	0
852.5914301	-238.7742718	0	0
845.3441196	-263.2842931	0	0
837.3923627	-287.5749129	0	0
828.7427856	-311.6258894	0	0
819.4025963	-335.4171802	0	0
809.3795783	-358.9289594	0	0
798.6820839	-382.1416341	0	0
787.3190276	-405.0358606	0	0
775.2998787	-427.5925605	0	0
762.6346528	-449.7929367	0	0
749.3339043	-471.6184893	0	0
735.4087171	-493.0510302	0	0
720.8706953	-514.0726994	0	0
705.7319538	-534.6659789	0	0
690.0051082	-554.8137077	0	0
673.7032639	-574.4990964	0	0
656.8400058	-593.7057405	0	0
639.4293864	-612.4176348	0	0
621.4859145	-630.619186	0	0
603.0245427	-648.2952264	0	0
584.0606554	-665.4310261	0	0
564.6100556	-682.0123054	0	0
544.6889522	-698.0252467	0	0
524.3139457	-713.456506	0	0
503.5020153	-728.2932241	0	0
482.2705039	-742.5230371	0	0
460.6371045	-756.134087	0	0
438.6198445	-769.1150314	0	0
416.2370716	-781.455053	0	0
393.5074379	-793.1438683	0	0
370.4498846	-804.171737	0	0
347.0836261	-814.5294691	0	0
323.4281341	-824.2084334	0	0
299.5031212	-833.2005641	0	0
275.3285249	-841.4983678	0	0
250.9244904	-849.0949297	0	0
226.3113543	-855.9839195	0	0
201.5096272	-862.1595965	0	0
176.539977	-867.6168141	0	0
151.4232117	-872.3510249	0	0
126.1802616	-876.3582836	0	0
100.8321623	-879.6352509	0	0
75.40003701	-882.1791961	0	0
49.905079	-883.9879992	0	0
24.36853383	-885.0601528	0	0
-24.36853383	-885.0601528	0	0
-49.905079	-883.9879992	0	0
-75.40003701	-882.1791961	0	0
-100.8321623	-879.6352509	0	0
-126.1802616	-876.3582836	0	0
-151.4232117	-872.3510249	0	0
-176.539977	-867.6168141	0	0
-201.5096272	-862.1595965	0	0
-226.3113543	-855.9839195	0	0
-250.9244904	-849.0949297	0	0
-275.3285249	-841.4983678	0	0
-299.5031212	-833.2005641	0	0
-323.4281341	-824.2084334	0	0
-347.0836261	-814.5294691	0	0
-370.4498846	-804.171737	0	0
-393.5074379	-793.1438683	0	0
-416.2370716	-781.455053	0	0
-438.6198445	-769.1150314	0	0
-460.6371045	-756.134087	0	0
-482.2705039	-742.5230371	0	0
-503.5020153	-728.2932241	0	0
-524.3139457	-713.456506	0	0
-544.6889522	-698.0252467	0	0
-564.6100556	-682.0123054	0	0
-584.0606554	-665.4310261	0	0
-603.0245427	-648.2952264	0	0
-621.4859145	-630.619186	0	0
-639.4293864	-612.4176348	0	0
-656.8400058	-593.7057405	0	0
-673.7032639	-574.4990964	0	0
-690.0051082	-554.8137077	0	0
-705.7319538	-534.6659789	0	0
-720.8706953	-514.0726994	0	0
-735.4087171	-493.0510302	0	0
-749.3339043	-471.6184893	0	0
-762.6346528	-449.7929367	0	0
-775.2998787	-427.5925605	0	0
-787.3190276	-405.0358606	0	0
-798.6820839	-382.1416341	0	0
-809.3795783	-358.9289594	0	0
-819.4025963	-335.4171802	0	0
-828.7427856	-311.6258894	0	0
-837.3923627	-287.5749129	0	0
-845.3441196	-263.2842931	0	0
-852.5914301	-238.7742718	0	0
-859.1282548	-214.0652739	0	0
-864.9491462	-189.17789	0	0
-870.0492538	-164.1328595	0	0
-874.4243275	-138.9510529	0	0
-878.0707214	-113.6534549	0	0
-880.9853969	-88.26114663	0	0
-883.1659252	-62.79528813	0	0
-884.6104891	-37.27710073	0	0
-885.3178848	-11.72784939	0	0
-885.3178848	11.72784939	0	0
-884.6104891	37.27710073	0	0
-883.1659252	62.79528813	0	0
-880.9853969	88.26114663	0	0
-878.0707214	113.6534549	0	0
-874.4243275	138.9510529	0	0
-870.0492538	164.1328595	0	0
-864.9491462	189.17789	0	0
-859.1282548	214.0652739	0	0
-852.5914301	238.7742718	0	0
-845.3441196	263.2842931	0	0
-837.3923627	287.5749129	0	0
-828.7427856	311.6258894	0	0
-819.4025963	335.4171802	0	0
-809.3795783	358.9289594	0	0
-798.6820839	382.1416341	0	0
-787.3190276	405.0358606	0	0
-775.2998787	427.5925605	0	0
-762.6346528	449.7929367	0	0
-749.3339043	471.6184893	0	0
-735.4087171	493.0510302	0	0
-720.8706953	514.0726994	0	0
-705.7319538	534.6659789	0	0
-690.0051082	554.8137077	0	0
-673.7032639	574.4990964	0	0
-656.8400058	593.7057405	0	0
-639.4293864	612.4176348	0	0
-621.4859145	630.619186	0	0
-603.0245427	648.2952264	0	0
-584.0606554	665.4310261	0	0
-564.6100556	682.0123054	0	0
-544.6889522	698.0252467	0	0
-524.3139457	713.456506	0	0
-503.5020153	728.2932241	0	0
-482.2705039	742.5230371	0	0
-460.6371045	756.134087	0	0
-438.6198445	769.1150314	0	0
-416.2370716	781.455053	0	0
-393.5074379	793.1438683	0	0
-370.4498846	804.171737	0	0
-347.0836261	814.5294691	0	0
-323.4281341	824.2084334	0	0
-299.5031212	833.2005641	0	0
-275.3285249	841.4983678	0	0
-250.9244904	849.0949297	0	0
-226.3113543	855.9839195	0	0
-201.5096272	862.1595965	0	0
-176.539977	867.6168141	0	0
-151.4232117	872.3510249	0	0
-126.1802616	876.3582836	0	0
-100.8321623	879.6352509	0	0
-75.40003701	882.1791961	0	0
-49.905079	883.9879992	0	0
-24.36853383	885.0601528	0	0
11.72784939	909.9727536	0	0
38.00106071	909.2545706	0	0
64.24257507	907.7779719	0	0
90.43050424	905.5441892	0	0
116.5430047	902.5550857	0	0
142.5582958	898.8131547	0	0
168.454678	894.3215172	0	0
194.210551	889.0839199	0	0
219.8044316	883.1047314	0	0
245.2149718	876.3889389	0	0
270.4209764	868.9421443	0	0
295.401421	860.770559	0	0
320.1354692	851.8809988	0	0
344.6024901	842.2808786	0	0
368.7820757	831.9782061	0	0
392.6540575	820.9815746	0	0
416.1985238	809.3001566	0	0
439.395836	796.9436956	0	0
462.226645	783.9224983	0	0
484.6719075	770.2474257	0	0
506.7129017	755.9298843	0	0
528.3312431	740.9818164	0	0
549.5088998	725.4156903	0	0
570.2282071	709.2444899	0	0
590.4718831	692.4817037	0	0
610.2230423	675.1413136	0	0
629.4652102	657.2377834	0	0
648.1823367	638.7860464	0	0
666.3588097	619.8014936	0	0
683.9794682	600.2999599	0	0
701.0296145	580.2977118	0	0
717.4950271	559.8114333	0	0
733.361972	538.8582121	0	0
748.6172145	517.4555254	0	0
763.2480302	495.6212255	0	0
777.2422152	473.3735244	0	0
790.588097	450.7309791	0	0
803.2745438	427.7124759	0	0
815.2909735	404.3372147	0	0
826.6273633	380.624693	0	0
837.2742574	356.5946895	0	0
847.2227751	332.2672479	0	0
856.4646183	307.6626599	0	0
864.9920783	282.8014482	0	0
872.7980424	257.7043499	0	0
879.8759994	232.3922985	0	0
886.2200456	206.8864071	0	0
891.8248895	181.2079503	0	0
896.6858559	155.3783466	0	0
900.7988903	129.4191408	0	0
904.160562	103.3519855	0	0
906.7680669	77.19862365	0	0
908.6192303	50.98086986	0	0
909.7125079	24.72059257	0	0
909.7125079	-24.72059257	0	0
908.6192303	-50.98086986	0	0
906.7680669	-77.19862365	0	0
904.160562	-103.3519855	0	0
900.7988903	-129.4191408	0	0
896.6858559	-155.3783466	0	0
891.8248895	-181.2079503	0	0
886.2200456	-206.8864071	0	0
879.8759994	-232.3922985	0	0
872.7980424	-257.7043499	0	0
864.9920783	-282.8014482	0	0
856.4646183	-307.6626599	0	0
847.2227751	-332.2672479	0	0
837.2742574	-356.5946895	0	0
826.6273633	-380.624693	0	0
815.2909735	-404.3372147	0	0
803.2745438	-427.7124759	0	0
790.588097	-450.7309791	0	0
777.2422152	-473.3735244	0	0
763.2480302	-495.6212255	0	0
748.6172145	-517.4555254	0	0
733.361972	-538.8582121	0	0
717.4950271	-559.8114333	0	0
701.0296145	-580.2977118	0	0
683.9794682	-600.2999599	0	0
666.3588097	-619.8014936	0	0
648.1823367	-638.7860464	0	0
629.4652102	-657.2377834	0	0
610.2230423	-675.1413136	0	0
590.4718831	-692.4817037	0	0
570.2282071	-709.2444899	0	0
549.5088998	-725.4156903	0	0
528.3312431	-740.9818164	0	0
506.7129017	-755.9298843	0	0
484.6719075	-770.2474257	0	0
462.226645	-783.9224983	0	0
439.395836	-796.9436956	0	0
416.1985238	-809.3001566	0	0
392.6540575	-820.9815746	0	0
368.7820757	-831.9782061	0	0
344.6024901	-842.2808786	0	0
320.1354692	-851.8809988	0	0
295.401421	-860.770559	0	0
270.4209764	-868.9421443	0	0
245.2149718	-876.3889389	0	0
219.8044316	-883.1047314	0	0
194.210551	-889.0839199	0	0
168.454678	-894.3215172	0	0
142.5582958	-898.8131547	0	0
116.5430047	-902.5550857	0	0
90.43050424	-905.5441892	0	0
64.24257507	-907.7779719	0	0
38.00106071	-909.2545706	0	0
11.72784939	-909.9727536	0	0
-11.72784939	-909.9727536	0	0
-38.00106071	-909.2545706	0	0
-64.24257507	-907.7779719	0	0
-90.43050424	-905.5441892	0	0
-116.5430047	-902.5550857	0	0
-142.5582958	-898.8131547	0	0
-168.454678	-894.3215172	0	0
-194.210551	-889.0839199	0	0
-219.8044316	-883.1047314	0	0
-245.2149718	-876.3889389	0	0
-270.4209764	-868.9421443	0	0
-295.401421	-860.770559	0	0
-320.1354692	-851.8809988	0	0
-344.6024901	-842.2808786	0	0
-368.7820757	-831.9782061	0	0
-392.6540575	-820.9815746	0	0
-416.1985238	-809.3001566	0	0
-439.395836	-796.9436956	0	0
-462.226645	-783.9224983	0	0
-484.6719075	-770.2474257	0	0
-506.7129017	-755.9298843	0	0
-528.3312431	-740.9818164	0	0
-549.5088998	-725.4156903	0	0
-570.2282071	-709.2444899	0	0
-590.4718831	-692.4817037	0	0
-610.2230423	-675.1413136	0	0
-629.4652102	-657.2377834	0	0
-648.1823367	-638.7860464	0	0
-666.3588097	-619.8014936	0	0
-683.9794682	-600.2999599	0	0
-701.0296145	-580.2977118	0	0
-717.4950271	-559.8114333	0	0
-733.361972	-538.8582121	0	0
